nb_step	phi=0.2	phi=0.7
142.0	0.0775	0.059166666666666666
143.0	0.07833333333333334	0.059166666666666666
144.0	0.07888888888888888	0.059722222222222225
145.0	0.07944444444444444	0.06
146.0	0.08083333333333333	0.060833333333333336
147.0	0.08083333333333333	0.06111111111111111
148.0	0.08138888888888889	0.06138888888888889
149.0	0.0825	0.06166666666666667
150.0	0.08277777777777778	0.0625
151.0	0.08333333333333333	0.06305555555555556
152.0	0.08388888888888889	0.06388888888888888
153.0	0.08444444444444445	0.06388888888888888
154.0	0.08416666666666667	0.06416666666666666
155.0	0.08416666666666667	0.06444444444444444
156.0	0.08444444444444445	0.06444444444444444
157.0	0.085	0.06472222222222222
158.0	0.08555555555555555	0.06527777777777778
159.0	0.08555555555555555	0.06555555555555556
160.0	0.08611111111111111	0.0661111111111111
161.0	0.08666666666666667	0.06666666666666667
162.0	0.08666666666666667	0.0675
163.0	0.08694444444444445	0.06722222222222222
164.0	0.08722222222222223	0.06722222222222222
165.0	0.08777777777777777	0.06722222222222222
166.0	0.08916666666666667	0.0675
167.0	0.08916666666666667	0.06833333333333333
168.0	0.08944444444444444	0.06861111111111111
169.0	0.08972222222222222	0.06861111111111111
170.0	0.09	0.06861111111111111
171.0	0.09055555555555556	0.06888888888888889
172.0	0.09055555555555556	0.06916666666666667
173.0	0.09111111111111111	0.06944444444444445
174.0	0.09166666666666666	0.06972222222222223
175.0	0.09222222222222222	0.06972222222222223
176.0	0.0925	0.07
177.0	0.0925	0.07055555555555555
178.0	0.09333333333333334	0.07055555555555555
179.0	0.09333333333333334	0.07083333333333333
180.0	0.09388888888888888	0.07138888888888889
181.0	0.09388888888888888	0.07138888888888889
182.0	0.09444444444444444	0.07166666666666667
183.0	0.09444444444444444	0.07138888888888889
184.0	0.09527777777777778	0.07138888888888889
185.0	0.0961111111111111	0.07194444444444445
186.0	0.0961111111111111	0.07194444444444445
187.0	0.09694444444444444	0.0725
188.0	0.09694444444444444	0.07305555555555555
189.0	0.09722222222222222	0.07305555555555555
190.0	0.09722222222222222	0.07305555555555555
191.0	0.09777777777777778	0.07333333333333333
192.0	0.09833333333333333	0.07333333333333333
193.0	0.09833333333333333	0.07416666666666667
194.0	0.09861111111111111	0.07444444444444444
195.0	0.09861111111111111	0.075
196.0	0.09861111111111111	0.07583333333333334
197.0	0.09916666666666667	0.07555555555555556
198.0	0.09888888888888889	0.07555555555555556
199.0	0.09916666666666667	0.07611111111111112
200.0	0.09944444444444445	0.07694444444444444
201.0	0.1	0.0775
202.0	0.1	0.07777777777777778
203.0	0.10055555555555555	0.07861111111111112
204.0	0.10111111111111111	0.07888888888888888
205.0	0.10138888888888889	0.07861111111111112
206.0	0.1025	0.07944444444444444
207.0	0.10305555555555555	0.07944444444444444
208.0	0.10361111111111111	0.07944444444444444
209.0	0.10388888888888889	0.07944444444444444
210.0	0.10444444444444445	0.08
211.0	0.10527777777777778	0.08027777777777778
212.0	0.10555555555555556	0.08055555555555556
213.0	0.10611111111111111	0.08083333333333333
214.0	0.1075	0.0811111111111111
215.0	0.10805555555555556	0.08138888888888889
216.0	0.10777777777777778	0.08194444444444444
217.0	0.10833333333333334	0.08305555555555555
218.0	0.10888888888888888	0.08333333333333333
219.0	0.10833333333333334	0.08416666666666667
220.0	0.10916666666666666	0.08416666666666667
221.0	0.10888888888888888	0.08555555555555555
222.0	0.10861111111111112	0.08611111111111111
223.0	0.10861111111111112	0.08666666666666667
224.0	0.10861111111111112	0.08666666666666667
225.0	0.10888888888888888	0.08694444444444445
226.0	0.10944444444444444	0.0875
227.0	0.11027777777777778	0.08833333333333333
228.0	0.11083333333333334	0.08916666666666667
229.0	0.11083333333333334	0.08888888888888889
230.0	0.11166666666666666	0.08972222222222222
231.0	0.11194444444444444	0.08972222222222222
232.0	0.1125	0.09055555555555556
233.0	0.11277777777777778	0.09055555555555556
234.0	0.11305555555555556	0.09083333333333334
235.0	0.11305555555555556	0.09166666666666666
236.0	0.11277777777777778	0.09166666666666666
237.0	0.11361111111111111	0.09222222222222222
238.0	0.11361111111111111	0.09194444444444444
239.0	0.11361111111111111	0.09194444444444444
240.0	0.11416666666666667	0.09222222222222222
241.0	0.11416666666666667	0.09277777777777778
242.0	0.11416666666666667	0.09277777777777778
243.0	0.115	0.09305555555555556
244.0	0.11472222222222223	0.09333333333333334
245.0	0.11444444444444445	0.09333333333333334
246.0	0.11444444444444445	0.09361111111111112
247.0	0.11444444444444445	0.09444444444444444
248.0	0.11527777777777778	0.09444444444444444
249.0	0.115	0.09555555555555556
250.0	0.11583333333333333	0.0961111111111111
251.0	0.11611111111111111	0.09638888888888889
252.0	0.11638888888888889	0.09666666666666666
253.0	0.11722222222222223	0.09694444444444444
254.0	0.11666666666666667	0.0975
255.0	0.1175	0.09833333333333333
256.0	0.11833333333333333	0.09833333333333333
257.0	0.11833333333333333	0.09861111111111111
258.0	0.11916666666666667	0.09888888888888889
259.0	0.12	0.09944444444444445
260.0	0.12	0.09972222222222223
261.0	0.12055555555555555	0.09972222222222223
262.0	0.12083333333333333	0.09972222222222223
263.0	0.12083333333333333	0.09944444444444445
264.0	0.12083333333333333	0.1
265.0	0.12222222222222222	0.10027777777777777
266.0	0.12333333333333334	0.10083333333333333
267.0	0.12416666666666666	0.10111111111111111
268.0	0.12527777777777777	0.10111111111111111
269.0	0.12527777777777777	0.10166666666666667
270.0	0.12555555555555556	0.10222222222222223
271.0	0.12694444444444444	0.10277777777777777
272.0	0.12777777777777777	0.10305555555555555
273.0	0.12777777777777777	0.10305555555555555
274.0	0.12833333333333333	0.10277777777777777
275.0	0.12916666666666668	0.10305555555555555
276.0	0.12944444444444445	0.10333333333333333
277.0	0.1297222222222222	0.10333333333333333
278.0	0.13	0.10416666666666667
279.0	0.13083333333333333	0.10555555555555556
280.0	0.13166666666666665	0.10583333333333333
281.0	0.13194444444444445	0.10583333333333333
282.0	0.13194444444444445	0.10666666666666667
283.0	0.1322222222222222	0.10694444444444444
284.0	0.13333333333333333	0.10694444444444444
285.0	0.1338888888888889	0.10666666666666667
286.0	0.13416666666666666	0.10722222222222222
287.0	0.13444444444444445	0.10777777777777778
288.0	0.13444444444444445	0.10805555555555556
289.0	0.135	0.10861111111111112
290.0	0.13527777777777777	0.10861111111111112
291.0	0.13555555555555557	0.10833333333333334
292.0	0.1361111111111111	0.10833333333333334
293.0	0.1361111111111111	0.10861111111111112
294.0	0.1363888888888889	0.10916666666666666
295.0	0.13833333333333334	0.10944444444444444
296.0	0.1388888888888889	0.10944444444444444
297.0	0.1388888888888889	0.10944444444444444
298.0	0.13916666666666666	0.10972222222222222
299.0	0.13916666666666666	0.10916666666666666
300.0	0.1388888888888889	0.11
301.0	0.13944444444444445	0.11027777777777778
302.0	0.13944444444444445	0.11083333333333334
303.0	0.13972222222222222	0.11083333333333334
304.0	0.13972222222222222	0.1111111111111111
305.0	0.13972222222222222	0.11166666666666666
306.0	0.14	0.11194444444444444
307.0	0.14083333333333334	0.11222222222222222
308.0	0.1411111111111111	0.11277777777777778
309.0	0.14194444444444446	0.11277777777777778
310.0	0.1425	0.11333333333333333
311.0	0.1436111111111111	0.11416666666666667
312.0	0.1436111111111111	0.11416666666666667
313.0	0.1438888888888889	0.11416666666666667
314.0	0.1438888888888889	0.11416666666666667
315.0	0.14416666666666667	0.11444444444444445
316.0	0.14444444444444443	0.115
317.0	0.14527777777777778	0.11583333333333333
318.0	0.14583333333333334	0.11611111111111111
319.0	0.14666666666666667	0.11638888888888889
320.0	0.14722222222222223	0.11666666666666667
321.0	0.14666666666666667	0.11694444444444445
322.0	0.14694444444444443	0.11666666666666667
323.0	0.14694444444444443	0.11666666666666667
324.0	0.14722222222222223	0.11694444444444445
325.0	0.14805555555555555	0.11694444444444445
326.0	0.1486111111111111	0.11722222222222223
327.0	0.14833333333333334	0.11777777777777777
328.0	0.14833333333333334	0.11833333333333333
329.0	0.14916666666666667	0.11916666666666667
330.0	0.14972222222222223	0.11916666666666667
331.0	0.14972222222222223	0.12
332.0	0.14944444444444444	0.12027777777777778
333.0	0.14888888888888888	0.12055555555555555
334.0	0.14916666666666667	0.12055555555555555
335.0	0.14944444444444444	0.12083333333333333
336.0	0.14972222222222223	0.12083333333333333
337.0	0.14944444444444444	0.12166666666666667
338.0	0.15	0.12166666666666667
339.0	0.15083333333333335	0.12166666666666667
340.0	0.15166666666666667	0.12194444444444444
341.0	0.15194444444444444	0.1225
342.0	0.15222222222222223	0.12277777777777778
343.0	0.1525	0.12333333333333334
344.0	0.15305555555555556	0.12361111111111112
345.0	0.15416666666666667	0.12333333333333334
346.0	0.15416666666666667	0.12416666666666666
347.0	0.155	0.12472222222222222
348.0	0.15444444444444444	0.12527777777777777
349.0	0.155	0.12555555555555556
350.0	0.155	0.12527777777777777
351.0	0.15472222222222223	0.125
352.0	0.15472222222222223	0.12583333333333332
353.0	0.15472222222222223	0.12638888888888888
354.0	0.155	0.12611111111111112
355.0	0.15527777777777776	0.12611111111111112
356.0	0.15611111111111112	0.12638888888888888
357.0	0.15611111111111112	0.12638888888888888
358.0	0.15638888888888888	0.1272222222222222
359.0	0.15694444444444444	0.12777777777777777
360.0	0.1575	0.12805555555555556
361.0	0.15861111111111112	0.12861111111111112
362.0	0.15888888888888889	0.1288888888888889
363.0	0.15861111111111112	0.12805555555555556
364.0	0.15861111111111112	0.12861111111111112
365.0	0.15861111111111112	0.12916666666666668
366.0	0.15888888888888889	0.12916666666666668
367.0	0.15916666666666668	0.12944444444444445
368.0	0.16	0.13
369.0	0.16083333333333333	0.1297222222222222
370.0	0.16055555555555556	0.13
371.0	0.16083333333333333	0.1297222222222222
372.0	0.1613888888888889	0.13
373.0	0.1613888888888889	0.13083333333333333
374.0	0.16194444444444445	0.13055555555555556
375.0	0.1625	0.13
376.0	0.16333333333333333	0.13
377.0	0.16416666666666666	0.1297222222222222
378.0	0.165	0.13
379.0	0.16527777777777777	0.1297222222222222
380.0	0.16527777777777777	0.13027777777777777
381.0	0.16555555555555557	0.13027777777777777
382.0	0.16555555555555557	0.13083333333333333
383.0	0.16555555555555557	0.13111111111111112
384.0	0.16583333333333333	0.1313888888888889
385.0	0.1661111111111111	0.1313888888888889
386.0	0.16666666666666666	0.13166666666666665
387.0	0.16694444444444445	0.1322222222222222
388.0	0.16694444444444445	0.13194444444444445
389.0	0.16722222222222222	0.13194444444444445
390.0	0.16722222222222222	0.1322222222222222
391.0	0.16722222222222222	0.1325
392.0	0.16777777777777778	0.13277777777777777
393.0	0.16944444444444445	0.13305555555555557
394.0	0.16944444444444445	0.13305555555555557
395.0	0.16972222222222222	0.13361111111111112
396.0	0.17	0.13416666666666666
397.0	0.17083333333333334	0.13361111111111112
398.0	0.1713888888888889	0.13361111111111112
399.0	0.17166666666666666	0.13416666666666666
400.0	0.17194444444444446	0.13472222222222222
401.0	0.17277777777777778	0.135
402.0	0.1738888888888889	0.135
403.0	0.17305555555555555	0.13527777777777777
404.0	0.17416666666666666	0.13527777777777777
405.0	0.1736111111111111	0.1361111111111111
406.0	0.1736111111111111	0.13666666666666666
407.0	0.1736111111111111	0.13694444444444445
408.0	0.17444444444444446	0.13694444444444445
409.0	0.17444444444444446	0.1361111111111111
410.0	0.17472222222222222	0.13666666666666666
411.0	0.17527777777777778	0.13777777777777778
412.0	0.1761111111111111	0.13805555555555554
413.0	0.17555555555555555	0.13833333333333334
414.0	0.17694444444444443	0.1388888888888889
415.0	0.17666666666666667	0.13916666666666666
416.0	0.17694444444444443	0.13944444444444445
417.0	0.17694444444444443	0.13972222222222222
418.0	0.17777777777777778	0.14055555555555554
419.0	0.17833333333333334	0.14027777777777778
420.0	0.1786111111111111	0.14083333333333334
421.0	0.17916666666666667	0.14166666666666666
422.0	0.17972222222222223	0.1411111111111111
423.0	0.17916666666666667	0.14166666666666666
424.0	0.17972222222222223	0.14166666666666666
425.0	0.17916666666666667	0.14166666666666666
426.0	0.17944444444444443	0.14194444444444446
427.0	0.1802777777777778	0.14222222222222222
428.0	0.18	0.14277777777777778
429.0	0.18138888888888888	0.14305555555555555
430.0	0.18138888888888888	0.14305555555555555
431.0	0.18166666666666667	0.14333333333333334
432.0	0.18305555555555555	0.14305555555555555
433.0	0.18305555555555555	0.14305555555555555
434.0	0.1827777777777778	0.14416666666666667
435.0	0.1827777777777778	0.14472222222222222
436.0	0.18222222222222223	0.14472222222222222
437.0	0.1827777777777778	0.14472222222222222
438.0	0.18305555555555555	0.145
439.0	0.18333333333333332	0.14527777777777778
440.0	0.1836111111111111	0.14583333333333334
441.0	0.18388888888888888	0.1463888888888889
442.0	0.1836111111111111	0.1463888888888889
443.0	0.18333333333333332	0.1463888888888889
444.0	0.1836111111111111	0.1463888888888889
445.0	0.18388888888888888	0.14666666666666667
446.0	0.18388888888888888	0.14694444444444443
447.0	0.18444444444444444	0.14722222222222223
448.0	0.18472222222222223	0.14722222222222223
449.0	0.185	0.14722222222222223
450.0	0.18555555555555556	0.1475
451.0	0.18583333333333332	0.14805555555555555
452.0	0.18583333333333332	0.1486111111111111
453.0	0.18583333333333332	0.14916666666666667
454.0	0.18583333333333332	0.14972222222222223
455.0	0.18638888888888888	0.15083333333333335
456.0	0.18638888888888888	0.15166666666666667
457.0	0.18694444444444444	0.15166666666666667
458.0	0.18694444444444444	0.15222222222222223
459.0	0.1875	0.1527777777777778
460.0	0.18833333333333332	0.15222222222222223
461.0	0.18916666666666668	0.1525
462.0	0.18916666666666668	0.1525
463.0	0.1897222222222222	0.1525
464.0	0.18944444444444444	0.1525
465.0	0.19	0.1527777777777778
466.0	0.19027777777777777	0.15305555555555556
467.0	0.19083333333333333	0.15333333333333332
468.0	0.19055555555555556	0.15361111111111111
469.0	0.19027777777777777	0.15416666666666667
470.0	0.19055555555555556	0.15472222222222223
471.0	0.19083333333333333	0.155
472.0	0.19111111111111112	0.15444444444444444
473.0	0.18944444444444444	0.15444444444444444
474.0	0.19	0.15444444444444444
475.0	0.19027777777777777	0.15527777777777776
476.0	0.19027777777777777	0.15583333333333332
477.0	0.19055555555555556	0.15666666666666668
478.0	0.19166666666666668	0.15666666666666668
479.0	0.19194444444444445	0.15694444444444444
480.0	0.1922222222222222	0.1575
481.0	0.19277777777777777	0.15722222222222224
482.0	0.19333333333333333	0.15777777777777777
483.0	0.1938888888888889	0.15861111111111112
484.0	0.1938888888888889	0.15833333333333333
485.0	0.1947222222222222	0.15916666666666668
486.0	0.195	0.15944444444444444
487.0	0.19555555555555557	0.16055555555555556
488.0	0.19555555555555557	0.16055555555555556
489.0	0.1963888888888889	0.16111111111111112
490.0	0.1963888888888889	0.1613888888888889
491.0	0.19666666666666666	0.1625
492.0	0.19666666666666666	0.16305555555555556
493.0	0.19694444444444445	0.16305555555555556
494.0	0.19722222222222222	0.16361111111111112
495.0	0.19777777777777777	0.16361111111111112
496.0	0.19777777777777777	0.16361111111111112
497.0	0.19777777777777777	0.16416666666666666
498.0	0.1986111111111111	0.16416666666666666
499.0	0.1988888888888889	0.16416666666666666
500.0	0.19944444444444445	0.16416666666666666
501.0	0.20027777777777778	0.16472222222222221
502.0	0.20055555555555554	0.16444444444444445
503.0	0.20083333333333334	0.16333333333333333
504.0	0.2011111111111111	0.16361111111111112
505.0	0.20166666666666666	0.1638888888888889
506.0	0.20194444444444445	0.1638888888888889
507.0	0.2025	0.16472222222222221
508.0	0.2025	0.16472222222222221
509.0	0.20333333333333334	0.16472222222222221
510.0	0.20416666666666666	0.165
511.0	0.20416666666666666	0.165
512.0	0.20472222222222222	0.16583333333333333
513.0	0.20555555555555555	0.16583333333333333
514.0	0.20527777777777778	0.1663888888888889
515.0	0.2061111111111111	0.16694444444444445
516.0	0.2061111111111111	0.16694444444444445
517.0	0.2063888888888889	0.16722222222222222
518.0	0.2063888888888889	0.1675
519.0	0.2075	0.16805555555555557
520.0	0.2075	0.1686111111111111
521.0	0.20694444444444443	0.1686111111111111
522.0	0.20777777777777778	0.1686111111111111
523.0	0.20777777777777778	0.1686111111111111
524.0	0.20777777777777778	0.1688888888888889
525.0	0.20805555555555555	0.16916666666666666
526.0	0.20833333333333334	0.17
527.0	0.20833333333333334	0.16972222222222222
528.0	0.20805555555555555	0.17027777777777778
529.0	0.2086111111111111	0.17055555555555554
530.0	0.20972222222222223	0.17083333333333334
531.0	0.20972222222222223	0.17055555555555554
532.0	0.20944444444444443	0.16972222222222222
533.0	0.21027777777777779	0.17
534.0	0.21027777777777779	0.17083333333333334
535.0	0.21083333333333334	0.1711111111111111
536.0	0.21083333333333334	0.1713888888888889
537.0	0.21027777777777779	0.17194444444444446
538.0	0.21027777777777779	0.17277777777777778
539.0	0.21027777777777779	0.17305555555555555
540.0	0.21055555555555555	0.17333333333333334
541.0	0.21138888888888888	0.17305555555555555
542.0	0.21166666666666667	0.17333333333333334
543.0	0.21138888888888888	0.1738888888888889
544.0	0.2111111111111111	0.17444444444444446
545.0	0.2111111111111111	0.17527777777777778
546.0	0.2111111111111111	0.17583333333333334
547.0	0.21166666666666667	0.1763888888888889
548.0	0.21194444444444444	0.17666666666666667
549.0	0.21194444444444444	0.1763888888888889
550.0	0.21222222222222223	0.1761111111111111
551.0	0.2127777777777778	0.1761111111111111
552.0	0.2136111111111111	0.1763888888888889
553.0	0.21388888888888888	0.17666666666666667
554.0	0.21416666666666667	0.17666666666666667
555.0	0.21444444444444444	0.1763888888888889
556.0	0.21388888888888888	0.1761111111111111
557.0	0.21444444444444444	0.17555555555555555
558.0	0.21472222222222223	0.17527777777777778
559.0	0.2152777777777778	0.17527777777777778
560.0	0.2152777777777778	0.17555555555555555
561.0	0.215	0.17527777777777778
562.0	0.21444444444444444	0.17527777777777778
563.0	0.21444444444444444	0.175
564.0	0.21472222222222223	0.17527777777777778
565.0	0.21444444444444444	0.17555555555555555
566.0	0.21555555555555556	0.1763888888888889
567.0	0.21777777777777776	0.1761111111111111
568.0	0.21833333333333332	0.1763888888888889
569.0	0.21916666666666668	0.1763888888888889
570.0	0.21888888888888888	0.1761111111111111
571.0	0.21888888888888888	0.17527777777777778
572.0	0.21944444444444444	0.17555555555555555
573.0	0.21972222222222224	0.17527777777777778
574.0	0.21972222222222224	0.17555555555555555
575.0	0.21972222222222224	0.17583333333333334
576.0	0.22	0.17583333333333334
577.0	0.22111111111111112	0.17694444444444443
578.0	0.22138888888888889	0.1775
579.0	0.22138888888888889	0.17833333333333334
580.0	0.22166666666666668	0.17833333333333334
581.0	0.2222222222222222	0.17833333333333334
582.0	0.2225	0.17916666666666667
583.0	0.2225	0.17916666666666667
584.0	0.22305555555555556	0.17916666666666667
585.0	0.22305555555555556	0.17944444444444443
586.0	0.22361111111111112	0.17972222222222223
587.0	0.22333333333333333	0.17916666666666667
588.0	0.2238888888888889	0.17944444444444443
589.0	0.22361111111111112	0.17972222222222223
590.0	0.22361111111111112	0.18
591.0	0.2247222222222222	0.18
592.0	0.225	0.18
593.0	0.2247222222222222	0.1802777777777778
594.0	0.225	0.18083333333333335
595.0	0.22611111111111112	0.1811111111111111
596.0	0.22583333333333333	0.18222222222222223
597.0	0.2263888888888889	0.18194444444444444
598.0	0.22777777777777777	0.1825
599.0	0.22833333333333333	0.1825
600.0	0.22833333333333333	0.1825
601.0	0.22833333333333333	0.1827777777777778
602.0	0.2288888888888889	0.1827777777777778
603.0	0.2288888888888889	0.18305555555555555
604.0	0.22916666666666666	0.18305555555555555
605.0	0.23027777777777778	0.18305555555555555
606.0	0.23055555555555557	0.18305555555555555
607.0	0.23055555555555557	0.18388888888888888
608.0	0.23027777777777778	0.18444444444444444
609.0	0.23055555555555557	0.185
610.0	0.23	0.18472222222222223
611.0	0.22944444444444445	0.18472222222222223
612.0	0.23027777777777778	0.18444444444444444
613.0	0.23055555555555557	0.18472222222222223
614.0	0.2313888888888889	0.185
615.0	0.23166666666666666	0.1852777777777778
616.0	0.23222222222222222	0.18555555555555556
617.0	0.2325	0.18611111111111112
618.0	0.23277777777777778	0.18666666666666668
619.0	0.23333333333333334	0.1875
620.0	0.2338888888888889	0.18777777777777777
621.0	0.2336111111111111	0.18805555555555556
622.0	0.2336111111111111	0.18805555555555556
623.0	0.23416666666666666	0.18833333333333332
624.0	0.235	0.18888888888888888
625.0	0.23555555555555555	0.18944444444444444
626.0	0.23583333333333334	0.19
627.0	0.23583333333333334	0.19083333333333333
628.0	0.23583333333333334	0.19111111111111112
629.0	0.23583333333333334	0.1913888888888889
630.0	0.2363888888888889	0.19111111111111112
631.0	0.23666666666666666	0.19166666666666668
632.0	0.23777777777777778	0.1913888888888889
633.0	0.23833333333333334	0.19166666666666668
634.0	0.23805555555555555	0.1913888888888889
635.0	0.23833333333333334	0.19166666666666668
636.0	0.23805555555555555	0.1922222222222222
637.0	0.23777777777777778	0.19194444444444445
638.0	0.23833333333333334	0.19166666666666668
639.0	0.23944444444444443	0.19194444444444445
640.0	0.23972222222222223	0.19166666666666668
641.0	0.24027777777777778	0.1913888888888889
642.0	0.2411111111111111	0.19166666666666668
643.0	0.24138888888888888	0.1922222222222222
644.0	0.2411111111111111	0.19277777777777777
645.0	0.24166666666666667	0.19277777777777777
646.0	0.24222222222222223	0.19305555555555556
647.0	0.24194444444444443	0.19305555555555556
648.0	0.24166666666666667	0.19333333333333333
649.0	0.24222222222222223	0.1938888888888889
650.0	0.2425	0.19444444444444445
651.0	0.24194444444444443	0.195
652.0	0.2425	0.19555555555555557
653.0	0.24222222222222223	0.19611111111111112
654.0	0.2425	0.19583333333333333
655.0	0.24222222222222223	0.19611111111111112
656.0	0.2427777777777778	0.1963888888888889
657.0	0.2436111111111111	0.19611111111111112
658.0	0.2436111111111111	0.19583333333333333
659.0	0.24388888888888888	0.19611111111111112
660.0	0.24416666666666667	0.19694444444444445
661.0	0.24444444444444444	0.1963888888888889
